"GEO-Cloud_001-To-Chetumal - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
2,38618.085,11 Aug 2014 03:13:38.085,38906.239,11 Aug 2014 03:18:26.239,288.155
3,44249.107,11 Aug 2014 04:47:29.107,44889.360,11 Aug 2014 04:58:09.360,640.253
4,83087.032,11 Aug 2014 15:34:47.032,83696.279,11 Aug 2014 15:44:56.279,609.248

"GEO-Cloud_004-To-Cordoba - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,73.060,10 Aug 2014 16:31:13.060,399.635,10 Aug 2014 16:36:39.635,326.574
2,33394.058,11 Aug 2014 01:46:34.058,34003.959,11 Aug 2014 01:56:43.959,609.901
3,39245.533,11 Aug 2014 03:24:05.533,39766.540,11 Aug 2014 03:32:46.540,521.007
4,76512.571,11 Aug 2014 13:45:12.571,76893.857,11 Aug 2014 13:51:33.857,381.286
5,82200.349,11 Aug 2014 15:20:00.349,82846.828,11 Aug 2014 15:30:46.828,646.478

"GEO-Cloud_004-To-Dubai - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,8914.615,10 Aug 2014 18:58:34.615,9572.386,10 Aug 2014 19:09:32.386,657.772
2,47981.078,11 Aug 2014 05:49:41.078,48575.603,11 Aug 2014 05:59:35.603,594.525
3,53822.465,11 Aug 2014 07:27:02.465,54337.467,11 Aug 2014 07:35:37.467,515.002

"GEO-Cloud_004-To-Irkutsk - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,2569.267,10 Aug 2014 17:12:49.267,3161.808,10 Aug 2014 17:22:41.808,592.541
2,30944.108,11 Aug 2014 01:05:44.108,31423.864,11 Aug 2014 01:13:43.864,479.757
3,36619.020,11 Aug 2014 02:40:19.020,37282.017,11 Aug 2014 02:51:22.017,662.997
4,42544.908,11 Aug 2014 04:19:04.908,43041.382,11 Aug 2014 04:27:21.382,496.474
5,79061.252,11 Aug 2014 14:27:41.252,79501.630,11 Aug 2014 14:35:01.630,440.378
6,84801.059,11 Aug 2014 16:03:21.059,85464.938,11 Aug 2014 16:14:24.938,663.879

"GEO-Cloud_004-To-Kourou - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,32763.649,11 Aug 2014 01:36:03.649,33394.377,11 Aug 2014 01:46:34.377,630.728
2,38714.805,11 Aug 2014 03:15:14.805,39014.784,11 Aug 2014 03:20:14.784,299.979
3,76944.893,11 Aug 2014 13:52:24.893,77600.122,11 Aug 2014 14:03:20.122,655.229

"GEO-Cloud_004-To-Krugersdorp - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,9914.222,10 Aug 2014 19:15:14.222,10387.614,10 Aug 2014 19:23:07.614,473.391
2,15626.834,10 Aug 2014 20:50:26.834,16245.517,10 Aug 2014 21:00:45.517,618.683
3,58814.792,11 Aug 2014 08:50:14.792,59471.607,11 Aug 2014 09:01:11.607,656.815

"GEO-Cloud_004-To-Malaysia - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,36011.765,11 Aug 2014 02:30:11.765,36368.368,11 Aug 2014 02:36:08.368,356.602
2,41668.491,11 Aug 2014 04:04:28.491,42287.974,11 Aug 2014 04:14:47.974,619.483
3,79900.269,11 Aug 2014 14:41:40.269,80350.543,11 Aug 2014 14:49:10.543,450.273
4,85622.320,11 Aug 2014 16:17:02.320,86211.337,11 Aug 2014 16:26:51.337,589.017

"GEO-Cloud_004-To-Prince_Albert - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,1394.619,10 Aug 2014 16:53:14.619,2058.377,10 Aug 2014 17:04:18.377,663.758
2,7360.928,10 Aug 2014 18:32:40.928,7799.565,10 Aug 2014 18:39:59.565,438.637
3,43785.193,11 Aug 2014 04:39:45.193,44287.434,11 Aug 2014 04:48:07.434,502.242
4,49547.962,11 Aug 2014 06:15:47.962,50211.388,11 Aug 2014 06:26:51.388,663.426
5,55401.295,11 Aug 2014 07:53:21.295,55894.230,11 Aug 2014 08:01:34.230,492.936
6,78190.180,11 Aug 2014 14:13:10.180,78342.882,11 Aug 2014 14:15:42.882,152.702
7,83691.375,11 Aug 2014 15:44:51.375,84292.740,11 Aug 2014 15:54:52.740,601.365

"GEO-Cloud_004-To-Puertollano - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,20509.502,10 Aug 2014 22:11:49.502,21077.009,10 Aug 2014 22:21:17.009,567.507
2,26296.256,10 Aug 2014 23:48:16.256,26905.354,10 Aug 2014 23:58:25.354,609.098
3,60013.335,11 Aug 2014 09:10:13.335,60536.034,11 Aug 2014 09:18:56.034,522.699
4,65743.359,11 Aug 2014 10:45:43.359,66379.965,11 Aug 2014 10:56:19.965,636.607

"GEO-Cloud_004-To-Svalbard - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,2255.306,10 Aug 2014 17:07:35.306,2561.253,10 Aug 2014 17:12:41.253,305.947
2,8116.935,10 Aug 2014 18:45:16.935,8577.184,10 Aug 2014 18:52:57.184,460.249
3,13965.093,10 Aug 2014 20:22:45.093,14544.075,10 Aug 2014 20:32:24.075,578.983
4,19804.226,10 Aug 2014 22:00:04.226,20450.193,10 Aug 2014 22:10:50.193,645.967
5,25633.008,10 Aug 2014 23:37:13.008,26301.276,10 Aug 2014 23:48:21.276,668.267
6,31448.589,11 Aug 2014 01:14:08.589,32112.723,11 Aug 2014 01:25:12.723,664.133
7,37249.585,11 Aug 2014 02:50:49.585,37905.314,11 Aug 2014 03:01:45.314,655.729
8,43040.951,11 Aug 2014 04:27:20.951,43698.742,11 Aug 2014 04:38:18.742,657.791
9,48837.421,11 Aug 2014 06:03:57.421,49504.483,11 Aug 2014 06:15:04.483,667.062
10,54659.961,11 Aug 2014 07:40:59.961,55324.786,11 Aug 2014 07:52:04.786,664.824
11,60528.096,11 Aug 2014 09:18:48.096,61157.309,11 Aug 2014 09:29:17.309,629.213
12,66454.488,11 Aug 2014 10:57:34.488,66999.457,11 Aug 2014 11:06:39.457,544.969
13,72440.361,11 Aug 2014 12:37:20.361,72851.051,11 Aug 2014 12:44:11.051,410.689
14,78463.887,11 Aug 2014 14:17:43.887,78721.554,11 Aug 2014 14:22:01.554,257.667
15,84444.659,11 Aug 2014 15:57:24.659,84662.106,11 Aug 2014 16:01:02.106,217.447

"GEO-Cloud_004-To-Sydney - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,29327.345,11 Aug 2014 00:38:47.345,29986.815,11 Aug 2014 00:49:46.815,659.470
2,35285.309,11 Aug 2014 02:18:05.309,35554.283,11 Aug 2014 02:22:34.283,268.974
3,68635.132,11 Aug 2014 11:33:55.132,69273.324,11 Aug 2014 11:44:33.324,638.192
4,74543.573,11 Aug 2014 13:12:23.573,74999.514,11 Aug 2014 13:19:59.514,455.941

"GEO-Cloud_004-To-Troll - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,4835.526,10 Aug 2014 17:50:35.526,5440.363,10 Aug 2014 18:00:40.363,604.837
2,10585.739,10 Aug 2014 19:26:25.739,11236.936,10 Aug 2014 19:37:16.936,651.197
3,16386.673,10 Aug 2014 21:03:06.673,17051.948,10 Aug 2014 21:14:11.948,665.275
4,22272.270,10 Aug 2014 22:41:12.270,22871.753,10 Aug 2014 22:51:11.753,599.482
5,28277.730,11 Aug 2014 00:21:17.730,28674.447,11 Aug 2014 00:27:54.447,396.717
6,58146.718,11 Aug 2014 08:39:06.718,58620.988,11 Aug 2014 08:47:00.988,474.270
7,63958.460,11 Aug 2014 10:15:58.460,64587.306,11 Aug 2014 10:26:27.306,628.846
8,69778.365,11 Aug 2014 11:52:58.365,70445.843,11 Aug 2014 12:04:05.843,667.478
9,75589.546,11 Aug 2014 13:29:49.546,76228.572,11 Aug 2014 13:40:28.572,639.026
10,81378.446,11 Aug 2014 15:06:18.446,81971.900,11 Aug 2014 15:16:11.900,593.454

"GEO-Cloud_005-To-Chetumal - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,481.048,10 Aug 2014 16:38:01.048,1097.435,10 Aug 2014 16:48:17.435,616.387
2,38337.535,11 Aug 2014 03:08:57.535,38501.150,11 Aug 2014 03:11:41.150,163.615
3,43904.613,11 Aug 2014 04:41:44.613,44552.981,11 Aug 2014 04:52:32.981,648.368
4,82756.507,11 Aug 2014 15:29:16.507,83347.215,11 Aug 2014 15:39:07.215,590.708

"GEO-Cloud_005-To-Cordoba - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,0.000,10 Aug 2014 16:30:00.000,90.735,10 Aug 2014 16:31:30.735,90.735
2,33062.843,11 Aug 2014 01:41:02.843,33656.337,11 Aug 2014 01:50:56.337,593.494
3,38887.678,11 Aug 2014 03:18:07.678,39437.335,11 Aug 2014 03:27:17.335,549.657
4,76201.225,11 Aug 2014 13:40:01.225,76516.096,11 Aug 2014 13:45:16.096,314.871
5,81856.715,11 Aug 2014 15:14:16.715,82509.393,11 Aug 2014 15:25:09.393,652.678

"GEO-Cloud_005-To-Dubai - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,8573.890,10 Aug 2014 18:52:53.890,9230.819,10 Aug 2014 19:03:50.819,656.928
2,14591.944,10 Aug 2014 20:33:11.944,14745.414,10 Aug 2014 20:35:45.414,153.470
3,47651.909,11 Aug 2014 05:44:11.909,48226.050,11 Aug 2014 05:53:46.050,574.141
4,53464.087,11 Aug 2014 07:21:04.087,54010.024,11 Aug 2014 07:30:10.024,545.938

"GEO-Cloud_005-To-Irkutsk - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,2224.411,10 Aug 2014 17:07:04.411,2828.783,10 Aug 2014 17:17:08.783,604.372
2,8192.971,10 Aug 2014 18:46:32.971,8312.277,10 Aug 2014 18:48:32.277,119.306
3,30618.449,11 Aug 2014 01:00:18.449,31075.652,11 Aug 2014 01:07:55.652,457.202
4,36278.695,11 Aug 2014 02:34:38.695,36939.673,11 Aug 2014 02:45:39.673,660.978
5,42186.635,11 Aug 2014 04:13:06.635,42707.693,11 Aug 2014 04:21:47.693,521.059
6,78732.397,11 Aug 2014 14:22:12.397,79136.748,11 Aug 2014 14:28:56.748,404.351
7,84459.534,11 Aug 2014 15:57:39.534,85122.284,11 Aug 2014 16:08:42.284,662.751

"GEO-Cloud_005-To-Kourou - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,32429.885,11 Aug 2014 01:30:29.885,33046.268,11 Aug 2014 01:40:46.268,616.383
2,38337.365,11 Aug 2014 03:08:57.365,38713.114,11 Aug 2014 03:15:13.114,375.749
3,76605.043,11 Aug 2014 13:46:45.043,77258.467,11 Aug 2014 13:57:38.467,653.424

"GEO-Cloud_005-To-Krugersdorp - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,9596.583,10 Aug 2014 19:09:56.583,10028.965,10 Aug 2014 19:17:08.965,432.382
2,15278.176,10 Aug 2014 20:44:38.176,15909.979,10 Aug 2014 20:55:09.979,631.802
3,58473.864,11 Aug 2014 08:44:33.864,59130.286,11 Aug 2014 08:55:30.286,656.422
4,64499.347,11 Aug 2014 10:24:59.347,64635.571,11 Aug 2014 10:27:15.571,136.225

"GEO-Cloud_005-To-Malaysia - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,35714.010,11 Aug 2014 02:25:14.010,35986.505,11 Aug 2014 02:29:46.505,272.495
2,41320.847,11 Aug 2014 03:58:40.847,41953.975,11 Aug 2014 04:09:13.975,633.129
3,79586.901,11 Aug 2014 14:36:26.901,79982.674,11 Aug 2014 14:43:02.674,395.773
4,85271.937,11 Aug 2014 16:11:11.937,85880.736,11 Aug 2014 16:21:20.736,608.799

"GEO-Cloud_005-To-Prince_Albert - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,1052.406,10 Aug 2014 16:47:32.406,1716.650,10 Aug 2014 16:58:36.650,664.244
2,6998.802,10 Aug 2014 18:26:38.802,7468.336,10 Aug 2014 18:34:28.336,469.533
3,43452.117,11 Aug 2014 04:34:12.117,43927.894,11 Aug 2014 04:42:07.894,475.778
4,49205.916,11 Aug 2014 06:10:05.916,49870.123,11 Aug 2014 06:21:10.123,664.207
5,55054.385,11 Aug 2014 07:47:34.385,55566.489,11 Aug 2014 07:56:06.489,512.104
6,83358.407,11 Aug 2014 15:39:18.407,83947.980,11 Aug 2014 15:49:07.980,589.573

"GEO-Cloud_005-To-Puertollano - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,20177.208,10 Aug 2014 22:06:17.208,20721.186,10 Aug 2014 22:15:21.186,543.978
2,25950.237,10 Aug 2014 23:42:30.237,26572.310,10 Aug 2014 23:52:52.310,622.073
3,59688.826,11 Aug 2014 09:04:48.826,60184.664,11 Aug 2014 09:13:04.664,495.838
4,65396.374,11 Aug 2014 10:39:56.374,66041.736,11 Aug 2014 10:50:41.736,645.361

"GEO-Cloud_005-To-Svalbard - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,1909.637,10 Aug 2014 17:01:49.637,2206.596,10 Aug 2014 17:06:46.596,296.959
2,7772.553,10 Aug 2014 18:39:32.553,8224.356,10 Aug 2014 18:47:04.356,451.803
3,13621.279,10 Aug 2014 20:17:01.279,14194.702,10 Aug 2014 20:26:34.702,573.423
4,19460.952,10 Aug 2014 21:54:20.952,20104.348,10 Aug 2014 22:05:04.348,643.396
5,25290.416,10 Aug 2014 23:31:30.416,25958.318,10 Aug 2014 23:42:38.318,667.903
6,31106.852,11 Aug 2014 01:08:26.852,31771.553,11 Aug 2014 01:19:31.553,664.701
7,36908.656,11 Aug 2014 02:45:08.656,37564.657,11 Aug 2014 02:56:04.657,656.001
8,42700.273,11 Aug 2014 04:21:40.273,43357.616,11 Aug 2014 04:32:37.616,657.344
9,48495.889,11 Aug 2014 05:58:15.889,49162.502,11 Aug 2014 06:09:22.502,666.613
10,54316.305,11 Aug 2014 07:35:16.305,54981.990,11 Aug 2014 07:46:21.990,665.685
11,60181.322,11 Aug 2014 09:13:01.322,60813.880,11 Aug 2014 09:23:33.880,632.558
12,66104.111,11 Aug 2014 10:51:44.111,66655.501,11 Aug 2014 11:00:55.501,551.391
13,72086.763,11 Aug 2014 12:31:26.763,72506.447,11 Aug 2014 12:38:26.447,419.684
14,78109.490,11 Aug 2014 14:11:49.490,78375.068,11 Aug 2014 14:16:15.068,265.579
15,84095.914,11 Aug 2014 15:51:35.914,84309.426,11 Aug 2014 15:55:09.426,213.512

"GEO-Cloud_005-To-Sydney - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,28986.597,11 Aug 2014 00:33:06.597,29644.659,11 Aug 2014 00:44:04.659,658.062
2,34915.047,11 Aug 2014 02:11:55.047,35251.212,11 Aug 2014 02:17:31.212,336.165
3,68300.416,11 Aug 2014 11:28:20.416,68928.055,11 Aug 2014 11:38:48.055,627.639
4,74180.268,11 Aug 2014 13:06:20.268,74674.375,11 Aug 2014 13:14:34.375,494.107

"GEO-Cloud_005-To-Troll - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,4497.917,10 Aug 2014 17:44:57.917,5100.196,10 Aug 2014 17:55:00.196,602.279
2,10246.407,10 Aug 2014 19:20:46.407,10895.258,10 Aug 2014 19:31:35.258,648.851
3,16043.338,10 Aug 2014 20:57:23.338,16709.565,10 Aug 2014 21:08:29.565,666.227
4,21923.114,10 Aug 2014 22:35:23.114,22529.498,10 Aug 2014 22:45:29.498,606.383
5,27919.913,11 Aug 2014 00:15:19.913,28334.558,11 Aug 2014 00:22:14.558,414.645
6,57805.794,11 Aug 2014 08:33:25.794,58265.647,11 Aug 2014 08:41:05.647,459.853
7,63616.083,11 Aug 2014 10:10:16.083,64239.614,11 Aug 2014 10:20:39.614,623.532
8,69436.072,11 Aug 2014 11:47:16.072,70103.574,11 Aug 2014 11:58:23.574,667.502
9,75248.137,11 Aug 2014 13:24:08.137,75889.850,11 Aug 2014 13:34:49.850,641.712
10,81038.711,11 Aug 2014 15:00:38.711,81634.313,11 Aug 2014 15:10:34.313,595.602

"GEO-Cloud_006-To-Chetumal - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,132.494,10 Aug 2014 16:32:12.494,762.985,10 Aug 2014 16:42:42.985,630.491
2,43561.499,11 Aug 2014 04:36:01.499,44215.193,11 Aug 2014 04:46:55.193,653.694
3,82428.185,11 Aug 2014 15:23:48.185,82996.688,11 Aug 2014 15:33:16.688,568.503

"GEO-Cloud_006-To-Cordoba - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,32733.445,11 Aug 2014 01:35:33.445,33307.760,11 Aug 2014 01:45:07.760,574.316
2,38532.407,11 Aug 2014 03:12:12.407,39106.340,11 Aug 2014 03:21:46.340,573.933
3,75903.302,11 Aug 2014 13:35:03.302,76124.739,11 Aug 2014 13:38:44.739,221.437
4,81514.089,11 Aug 2014 15:08:34.089,82170.786,11 Aug 2014 15:19:30.786,656.697

"GEO-Cloud_006-To-Dubai - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,8234.367,10 Aug 2014 18:47:14.367,8887.955,10 Aug 2014 18:58:07.955,653.588
2,14197.359,10 Aug 2014 20:26:37.359,14466.181,10 Aug 2014 20:31:06.181,268.822
3,47324.925,11 Aug 2014 05:38:44.925,47875.139,11 Aug 2014 05:47:55.139,550.214
4,53108.536,11 Aug 2014 07:15:08.536,53680.454,11 Aug 2014 07:24:40.454,571.918

"GEO-Cloud_006-To-Irkutsk - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,1880.017,10 Aug 2014 17:01:20.017,2495.092,10 Aug 2014 17:11:35.092,615.074
2,7818.939,10 Aug 2014 18:40:18.939,8016.935,10 Aug 2014 18:43:36.935,197.996
3,30294.179,11 Aug 2014 00:54:54.179,30726.882,11 Aug 2014 01:02:06.882,432.703
4,35939.314,11 Aug 2014 02:28:59.314,36597.224,11 Aug 2014 02:39:57.224,657.909
5,41830.223,11 Aug 2014 04:07:10.223,42373.059,11 Aug 2014 04:16:13.059,542.836
6,78406.469,11 Aug 2014 14:16:46.469,78768.641,11 Aug 2014 14:22:48.641,362.172
7,84118.474,11 Aug 2014 15:51:58.474,84778.962,11 Aug 2014 16:02:58.962,660.488

"GEO-Cloud_006-To-Kourou - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,32098.137,11 Aug 2014 01:24:58.137,32696.432,11 Aug 2014 01:34:56.432,598.295
2,37968.933,11 Aug 2014 03:02:48.933,38402.455,11 Aug 2014 03:10:02.455,433.522
3,76266.917,11 Aug 2014 13:41:06.917,76915.511,11 Aug 2014 13:51:55.511,648.594

"GEO-Cloud_006-To-Krugersdorp - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,9283.511,10 Aug 2014 19:04:43.511,9666.656,10 Aug 2014 19:11:06.656,383.145
2,14931.331,10 Aug 2014 20:38:51.331,15573.343,10 Aug 2014 20:49:33.343,642.012
3,58134.126,11 Aug 2014 08:38:54.126,58787.682,11 Aug 2014 08:49:47.682,653.556
4,64101.078,11 Aug 2014 10:18:21.078,64360.190,11 Aug 2014 10:22:40.190,259.112

"GEO-Cloud_006-To-Malaysia - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,35446.111,11 Aug 2014 02:20:46.111,35575.390,11 Aug 2014 02:22:55.390,129.279
2,40975.072,11 Aug 2014 03:52:55.072,41618.423,11 Aug 2014 04:03:38.423,643.352
3,79281.656,11 Aug 2014 14:31:21.656,79607.123,11 Aug 2014 14:36:47.123,325.468
4,84923.583,11 Aug 2014 16:05:23.583,85548.293,11 Aug 2014 16:15:48.293,624.710

"GEO-Cloud_006-To-Prince_Albert - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,711.135,10 Aug 2014 16:41:51.135,1374.824,10 Aug 2014 16:52:54.824,663.689
2,6639.006,10 Aug 2014 18:20:39.006,7135.716,10 Aug 2014 18:28:55.716,496.710
3,43120.674,11 Aug 2014 04:28:40.674,43566.441,11 Aug 2014 04:36:06.441,445.766
4,48864.293,11 Aug 2014 06:04:24.293,49528.246,11 Aug 2014 06:15:28.246,663.953
5,54708.084,11 Aug 2014 07:41:48.084,55237.957,11 Aug 2014 07:50:37.957,529.873
6,83026.390,11 Aug 2014 15:33:46.390,83603.096,11 Aug 2014 15:43:23.096,576.706

"GEO-Cloud_006-To-Puertollano - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,19846.725,10 Aug 2014 22:00:46.725,20363.333,10 Aug 2014 22:09:23.333,516.608
2,25605.096,10 Aug 2014 23:36:45.096,26238.150,10 Aug 2014 23:47:18.150,633.055
3,59366.600,11 Aug 2014 08:59:26.600,59831.944,11 Aug 2014 09:07:11.944,465.344
4,65050.858,11 Aug 2014 10:34:10.858,65702.885,11 Aug 2014 10:45:02.885,652.027

"GEO-Cloud_006-To-Svalbard - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,1563.986,10 Aug 2014 16:56:03.986,1852.119,10 Aug 2014 17:00:52.119,288.133
2,7428.288,10 Aug 2014 18:33:48.288,7871.518,10 Aug 2014 18:41:11.518,443.230
3,13277.597,10 Aug 2014 20:11:17.597,13845.274,10 Aug 2014 20:20:45.274,567.677
4,19117.805,10 Aug 2014 21:48:37.805,19758.476,10 Aug 2014 21:59:18.476,640.671
5,24947.942,10 Aug 2014 23:25:47.942,25615.384,10 Aug 2014 23:36:55.384,667.442
6,30765.220,11 Aug 2014 01:02:45.220,31430.471,11 Aug 2014 01:13:50.471,665.251
7,36567.847,11 Aug 2014 02:39:27.847,37224.163,11 Aug 2014 02:50:24.163,656.316
8,42359.763,11 Aug 2014 04:15:59.763,43016.697,11 Aug 2014 04:26:56.697,656.933
9,48154.601,11 Aug 2014 05:52:34.601,48820.730,11 Aug 2014 06:03:40.730,666.128
10,53972.965,11 Aug 2014 07:29:32.965,54639.397,11 Aug 2014 07:40:39.397,666.432
11,59834.915,11 Aug 2014 09:07:14.915,60470.642,11 Aug 2014 09:17:50.642,635.728
12,65754.111,11 Aug 2014 10:45:54.111,66311.739,11 Aug 2014 10:55:11.739,557.629
13,71733.483,11 Aug 2014 12:25:33.483,72162.058,11 Aug 2014 12:32:42.058,428.575
14,77755.159,11 Aug 2014 14:05:55.159,78028.950,11 Aug 2014 14:10:28.950,273.791
15,83746.940,11 Aug 2014 15:45:46.940,83957.276,11 Aug 2014 15:49:17.276,210.336

"GEO-Cloud_006-To-Sydney - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,28646.817,11 Aug 2014 00:27:26.817,29301.351,11 Aug 2014 00:38:21.351,654.534
2,34551.756,11 Aug 2014 02:05:51.756,34940.829,11 Aug 2014 02:12:20.829,389.073
3,67967.248,11 Aug 2014 11:22:47.248,68582.087,11 Aug 2014 11:33:02.087,614.838
4,73820.366,11 Aug 2014 13:00:20.366,74346.665,11 Aug 2014 13:09:06.665,526.300

"GEO-Cloud_006-To-Troll - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,4160.487,10 Aug 2014 17:39:20.487,4760.301,10 Aug 2014 17:49:20.301,599.814
2,9907.408,10 Aug 2014 19:15:07.408,10553.809,10 Aug 2014 19:25:53.809,646.400
3,15700.447,10 Aug 2014 20:51:40.447,16367.360,10 Aug 2014 21:02:47.360,666.913
4,21574.517,10 Aug 2014 22:29:34.517,22187.363,10 Aug 2014 22:39:47.363,612.846
5,27562.971,11 Aug 2014 00:09:22.971,27994.500,11 Aug 2014 00:16:34.500,431.529
6,57465.252,11 Aug 2014 08:27:45.252,57909.873,11 Aug 2014 08:35:09.873,444.621
7,63273.893,11 Aug 2014 10:04:33.893,63891.715,11 Aug 2014 10:14:51.715,617.822
8,69093.913,11 Aug 2014 11:41:33.913,69761.194,11 Aug 2014 11:52:41.194,667.281
9,74906.815,11 Aug 2014 13:18:26.815,75551.143,11 Aug 2014 13:29:11.143,644.327
10,80699.021,11 Aug 2014 14:54:59.021,81296.897,11 Aug 2014 15:04:56.897,597.876

"GEO-Cloud_007-To-Chetumal - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,0.000,10 Aug 2014 16:30:00.000,426.909,10 Aug 2014 16:37:06.909,426.909
2,43219.413,11 Aug 2014 04:30:19.413,43875.715,11 Aug 2014 04:41:15.715,656.302
3,82101.988,11 Aug 2014 15:18:21.988,82644.141,11 Aug 2014 15:27:24.141,542.153

"GEO-Cloud_007-To-Cordoba - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,32405.695,11 Aug 2014 01:30:05.695,32957.772,11 Aug 2014 01:39:17.772,552.076
2,38179.079,11 Aug 2014 03:06:19.079,38773.536,11 Aug 2014 03:16:13.536,594.457
3,81172.143,11 Aug 2014 15:02:52.143,81830.685,11 Aug 2014 15:13:50.685,658.542

"GEO-Cloud_007-To-Dubai - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,7895.769,10 Aug 2014 18:41:35.769,8543.447,10 Aug 2014 18:52:23.447,647.678
2,13822.679,10 Aug 2014 20:20:22.679,14166.086,10 Aug 2014 20:26:06.086,343.407
3,47000.062,11 Aug 2014 05:33:20.062,47522.310,11 Aug 2014 05:42:02.310,522.247
4,52755.113,11 Aug 2014 07:09:15.113,53348.804,11 Aug 2014 07:19:08.804,593.691

"GEO-Cloud_007-To-Irkutsk - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
1,1535.747,10 Aug 2014 16:55:35.747,2160.448,10 Aug 2014 17:06:00.448,624.701
2,7456.406,10 Aug 2014 18:34:16.406,7709.280,10 Aug 2014 18:38:29.280,252.874
