"GEO-Cloud_014-To-Malaysia - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
4,82192.678,11 Aug 2014 15:19:52.678,82828.234,11 Aug 2014 15:30:28.234,635.556

"GEO-Cloud_014-To-Prince_Albert - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
5,80401.616,11 Aug 2014 14:50:01.616,80829.283,11 Aug 2014 14:57:09.283,427.667


"GEO-Cloud_014-To-Svalbard - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
14,80939.001,11 Aug 2014 14:58:59.001,81154.257,11 Aug 2014 15:02:34.257,215.256


"GEO-Cloud_014-To-Troll - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
11,78461.000,11 Aug 2014 14:17:41.000,78595.891,11 Aug 2014 14:19:55.891,134.891
12,83753.023,11 Aug 2014 15:45:53.023,84335.557,11 Aug 2014 15:55:35.557,582.534


"GEO-Cloud_015-To-Cordoba - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
4,78470.810,11 Aug 2014 14:17:50.810,79059.584,11 Aug 2014 14:27:39.584,588.774
5,84281.535,11 Aug 2014 15:54:41.535,84840.496,11 Aug 2014 16:04:00.496,558.961


"GEO-Cloud_015-To-Irkutsk - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
5,81065.471,11 Aug 2014 15:01:05.471,81646.464,11 Aug 2014 15:10:46.464,580.993

"GEO-Cloud_015-To-Kourou - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
3,79017.456,11 Aug 2014 14:26:57.456,79617.584,11 Aug 2014 14:36:57.584,600.128


"GEO-Cloud_015-To-Malaysia - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
4,81858.306,11 Aug 2014 15:14:18.306,82480.956,11 Aug 2014 15:24:40.956,622.650

"GEO-Cloud_015-To-Prince_Albert - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
5,80078.340,11 Aug 2014 14:44:38.340,80479.878,11 Aug 2014 14:51:19.878,401.538


"GEO-Cloud_015-To-Svalbard - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
14,80586.161,11 Aug 2014 14:53:06.161,80805.695,11 Aug 2014 14:56:45.695,219.534


"GEO-Cloud_015-To-Troll - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
12,83414.098,11 Aug 2014 15:40:14.098,83997.698,11 Aug 2014 15:49:57.698,583.599

"GEO-Cloud_016-To-Chetumal - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
4,84765.323,11 Aug 2014 16:02:45.323,84999.400,11 Aug 2014 16:06:39.400,234.077

"GEO-Cloud_016-To-Cordoba - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
3,78461.000,11 Aug 2014 14:17:41.000,78705.665,11 Aug 2014 14:21:45.665,244.665
4,83931.928,11 Aug 2014 15:48:51.928,84512.197,11 Aug 2014 15:58:32.197,580.269


"GEO-Cloud_016-To-Irkutsk - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
5,80728.872,11 Aug 2014 14:55:28.872,81292.910,11 Aug 2014 15:04:52.910,564.039

"GEO-Cloud_016-To-Kourou - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
3,78667.641,11 Aug 2014 14:21:07.641,79285.504,11 Aug 2014 14:31:25.504,617.863


"GEO-Cloud_016-To-Malaysia - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
3,81525.752,11 Aug 2014 15:08:45.752,82131.875,11 Aug 2014 15:18:51.875,606.123

"GEO-Cloud_016-To-Prince_Albert - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
6,79756.545,11 Aug 2014 14:39:16.545,80129.486,11 Aug 2014 14:45:29.486,372.941


"GEO-Cloud_016-To-Svalbard - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
14,80233.003,11 Aug 2014 14:47:13.003,80457.501,11 Aug 2014 14:50:57.501,224.498


"GEO-Cloud_016-To-Troll - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
12,83075.059,11 Aug 2014 15:34:35.059,83659.900,11 Aug 2014 15:44:19.900,584.841

"GEO-Cloud_017-To-Chetumal - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
4,84426.563,11 Aug 2014 15:57:06.563,84999.400,11 Aug 2014 16:06:39.400,572.837

"GEO-Cloud_017-To-Cordoba - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
4,83583.691,11 Aug 2014 15:43:03.691,84182.297,11 Aug 2014 15:53:02.297,598.606


"GEO-Cloud_017-To-Irkutsk - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
5,80393.224,11 Aug 2014 14:49:53.224,80938.157,11 Aug 2014 14:58:58.157,544.933

"GEO-Cloud_017-To-Kourou - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
3,78461.000,11 Aug 2014 14:17:41.000,78951.737,11 Aug 2014 14:25:51.737,490.737


"GEO-Cloud_017-To-Malaysia - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
3,81195.354,11 Aug 2014 15:03:15.354,81780.985,11 Aug 2014 15:13:00.985,585.631

"GEO-Cloud_017-To-Prince_Albert - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
6,79436.647,11 Aug 2014 14:33:56.647,79778.009,11 Aug 2014 14:39:38.009,341.362


"GEO-Cloud_017-To-Svalbard - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
14,79879.722,11 Aug 2014 14:41:19.722,80109.819,11 Aug 2014 14:45:09.819,230.097


"GEO-Cloud_017-To-Troll - Access","Start Time (EpSec)","Start Time (UTCG)","Stop Time (EpSec)","Stop Time (UTCG)","Duration (sec)"
12,82736.065,11 Aug 2014 15:28:56.065,83322.315,11 Aug 2014 15:38:42.315,586.249

